Time,Cycle,Address_Buffer, Operation_Buffer, Size_Buffer,Data_Buffer,OOO_Tag_Buffer, Index_buffer, Tag_Buffer, Offset_buffer,Stall,Hit,MSHR_Alloc, Selected_Way, Tag_Old, Tag_New, Tag_Alloc, Meta_Old, Meta_New,Meta_Alloc, Data_Old, Data_New,Data_Alloc, Instr_Q_Alloc, Instr_Q_Operation, Data_Q_Alloc, Data_Q_Operation, Data_Q_Data
                 406,         39,32'h00000981 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h04c ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 416,         40,32'h000009c1 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h04e ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 426,         41,32'h00000a01 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h050 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 436,         42,32'h00000a41 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h052 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 446,         43,32'h00000a81 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h054 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 456,         44,32'h00000201 ,    WR,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h010 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h0 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h0, 8'h1b_8'h81_8'h41_8'h21,8'h12_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h1,1'h0,  NOOP,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 466,         45,32'h00000b01 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h058 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 476,         46,32'h00000b41 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h05a ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 486,         47,32'h00000b81 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h05c ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 496,         48,32'h00000bc1 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h05e ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 506,         49,32'h00000c01 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h060 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 516,         50,32'h00000241 ,    WR,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h012 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h0 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h0, 8'h1b_8'h81_8'h41_8'h21,8'h12_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h1,1'h0,  NOOP,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 526,         51,32'h00000c81 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h064 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 536,         52,32'h00000cc1 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h066 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 546,         53,32'h00000d01 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h068 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 556,         54,32'h00000d41 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h06a ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 566,         55,32'h00000d81 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h06c ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 576,         56,32'h00000a81 ,    WR,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h054 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h0 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h0, 8'h1b_8'h81_8'h41_8'h21,8'h12_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h1,1'h0,  NOOP,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 586,         57,32'h00000e01 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h070 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 596,         58,32'h00000e41 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h072 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 606,         59,32'h00000e81 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h074 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
                 616,         60,32'h00000ec1 ,    LD,     1B,128'h00000000000000000000000000000000 ,10'h000 ,9'h076 ,18'h00000 ,4'h1 ,1'h0 ,1'h0 ,1'h1 ,4'h8 ,18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000 ,1'h1, 8'h81_8'h41_8'h21_8'h11,8'h1b_8'h81_8'h41_8'h21,1'h1,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000_128'h00000000000000000000000000000000,1'h0,1'h1,    RD,1'h0,  NOOP, 128'h00000000000000000000000000000000
