Time,Cycle,Address_Buffer, Operation_Buffer,Data_Buffer, Index_buffer, Tag_Buffer, Offset_buffer, Tag_Old, Tag_New, Data_Old, Data_New, mem_inst_q_alloc, mem_inst_q_op, mem_data_q_alloc, mem_data_q_op, ic_inst_q_alloc, ic_inst_q_op, ic_data_q_alloc, ic_data_q_op,dc_inst_q_alloc, dc_inst_q_op, dc_data_q_alloc, dc_data_q_op,
                  56,          4,32'h00000081 ,    RD,128'h00000000000000000000000000000000 ,9'h004 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000081, 128'h00000000000000000000000000000000
                 446,         43,32'h00000a01 ,    RD,128'h00000000000000000000000000000000 ,9'h050 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000a01, 128'h00000000000000000000000000000000
                 456,         44,32'h00000a41 ,    RD,128'h00000000000000000000000000000000 ,9'h052 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000a41, 128'h00000000000000000000000000000000
                 466,         45,32'h00000a81 ,    RD,128'h00000000000000000000000000000000 ,9'h054 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000a81, 128'h00000000000000000000000000000000
                 476,         46,32'h00000201 ,    RD,128'h00000000000000000000000000000000 ,9'h010 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000201, 128'h00000000000000000000000000000000
                 486,         47,32'h00000b41 ,    RD,128'h00000000000000000000000000000000 ,9'h05a ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000b41, 128'h00000000000000000000000000000000
                 496,         48,32'h00000241 ,    WR,128'h00000000000000000000000000000000 ,9'h012 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h1,     WR,1'h0,   NOOP,1'h0,   NOOP,    MEM,     I$, 32'h00000241, 128'h00000000000000000000000000000000
                 506,         49,32'h00000b81 ,    RD,128'h00000000000000000000000000000000 ,9'h05c ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000b81, 128'h00000000000000000000000000000000
                 516,         50,32'h00000bc1 ,    RD,128'h00000000000000000000000000000000 ,9'h05e ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000bc1, 128'h00000000000000000000000000000000
                 526,         51,32'h00000c01 ,    RD,128'h00000000000000000000000000000000 ,9'h060 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000c01, 128'h00000000000000000000000000000000
                 536,         52,32'h00000241 ,    RD,128'h00000000000000000000000000000000 ,9'h012 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000241, 128'h00000000000000000000000000000000
                 546,         53,32'h00000cc1 ,    RD,128'h00000000000000000000000000000000 ,9'h066 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000cc1, 128'h00000000000000000000000000000000
                 556,         54,32'h00000a81 ,    WR,128'h00000000000000000000000000000000 ,9'h054 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h1,     WR,1'h0,   NOOP,1'h0,   NOOP,    MEM,     I$, 32'h00000a81, 128'h00000000000000000000000000000000
                 566,         55,32'h00000d01 ,    RD,128'h00000000000000000000000000000000 ,9'h068 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000d01, 128'h00000000000000000000000000000000
                 576,         56,32'h00000d41 ,    RD,128'h00000000000000000000000000000000 ,9'h06a ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000d41, 128'h00000000000000000000000000000000
                 586,         57,32'h00000d81 ,    RD,128'h00000000000000000000000000000000 ,9'h06c ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000d81, 128'h00000000000000000000000000000000
                 596,         58,32'h00000a81 ,    RD,128'h00000000000000000000000000000000 ,9'h054 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000a81, 128'h00000000000000000000000000000000
                 606,         59,32'h00000e41 ,    RD,128'h00000000000000000000000000000000 ,9'h072 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000e41, 128'h00000000000000000000000000000000
                 616,         60,32'h00000201 ,    WR,128'h00000000000000000000000000000000 ,9'h010 ,18'h00000 ,4'h1 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h1,     WR,1'h0,   NOOP,1'h0,   NOOP,    MEM,     I$, 32'h00000201, 128'h00000000000000000000000000000000
